index,Лемма,Часть речи,Частота (ipm)
16915,одежка,s,3.4
16916,одессит,s,3.4
16917,озвереть,v,3.4
16918,о-о,intj,3.4
16919,опальный,a,3.4
16920,оплакивать,v,3.4
16921,оплошность,s,3.4
16922,оранжерея,s,3.4
16923,органичный,a,3.4
16924,ореховый,a,3.4
16925,ориентированный,a,3.4
16926,оседлать,v,3.4
16927,осмелеть,v,3.4
16928,остроумно,adv,3.4
16929,отвернуть,v,3.4
16930,отвесный,a,3.4
16931,отвратительно,adv,3.4
16932,отдуваться,v,3.4
16933,отзвук,s,3.4
16934,отпереть,v,3.4
16935,отрадный,a,3.4
16936,отрекаться,v,3.4
16937,отрочество,s,3.4
16938,отточить,v,3.4
16939,отшельник,s,3.4
16940,ошейник,s,3.4
16941,ошибочно,adv,3.4
16942,папаха,s,3.4
16943,пензенский,a,3.4
16944,первенец,s,3.4
16945,переглядываться,v,3.4
16946,передразнить,v,3.4
16947,переместить,v,3.4
16948,переподготовка,s,3.4
16949,перепрыгнуть,v,3.4
16950,перерабатывать,v,3.4
16951,пересказ,s,3.4
16952,пересматривать,v,3.4
16953,периодичность,s,3.4
16954,пикантный,a,3.4
16955,письменно,adv,3.4
16956,плачущий,a,3.4
16957,плеск,s,3.4
16958,побродить,v,3.4
16959,поголовье,s,3.4
16960,подготавливать,v,3.4
16961,поджимать,v,3.4
16962,подкрасться,v,3.4
16963,подпункт,s,3.4
16964,подрезать,v,3.4
16965,подсовывать,v,3.4
16966,подсолнечный,a,3.4
16967,пожарник,s,3.4
16968,пожрать,v,3.4
16969,позировать,v,3.4
16970,полиомиелит,s,3.4
16971,половица,s,3.4
16972,полтинник,s,3.4
16973,полупрозрачный,a,3.4
16974,получка,s,3.4
16975,полюбопытствовать,v,3.4
16976,померкнуть,v,3.4
16977,помрачнеть,v,3.4
16978,пополнять,v,3.4
16979,пороть,v,3.4
16980,поручень,s,3.4
16981,поршень,s,3.4
16982,посиделки,s,3.4
16983,поспешный,a,3.4
16984,посредине,adv,3.4
16985,постамент,s,3.4
16986,потрясающе,adv,3.4
16987,потягивать,v,3.4
16988,прачечная,s,3.4
16989,председательство,s,3.4
16990,преподносить,v,3.4
16991,прикол,s,3.4
16992,припадать,v,3.4
16993,припас,s,3.4
16994,причислить,v,3.4
16995,пришествие,s,3.4
16996,пробирка,s,3.4
16997,провокационный,a,3.4
16998,произвольно,adv,3.4
16999,прокол,s,3.4
17000,пропагандист,s,3.4
17001,прорубь,s,3.4
17002,просачиваться,v,3.4
17003,просиять,v,3.4
17004,проскользнуть,v,3.4
17005,прослужить,v,3.4
17006,пространный,a,3.4
17007,пряный,a,3.4
17008,публицистика,s,3.4
17009,пуховый,a,3.4
17010,разведать,v,3.4
17011,раздуть,v,3.4
17012,разжигать,v,3.4
17013,разлетаться,v,3.4
17014,разориться,v,3.4
17015,раковый,a,3.4
17016,рассечь,v,3.4
17017,растекаться,v,3.4
17018,растопить,v,3.4
17019,ребятки,s,3.4
17020,репрессировать,v,3.4
17021,рецензент,s,3.4
17022,рябь,s,3.4
17023,самоходка,s,3.4
17024,сашин,a,3.4
17025,свая,s,3.4
17026,сгибаться,v,3.4
17027,сказание,s,3.4
17028,склеить,v,3.4
17029,скорректировать,v,3.4
17030,слиток,s,3.4
17031,смыться,v,3.4
17032,сникнуть,v,3.4
17033,совестно,adv,3.4
17034,согласовывать,v,3.4
17035,согнутый,a,3.4
17036,сообщник,s,3.4
17037,сопредседатель,s,3.4
17038,сосредоточенность,s,3.4
17039,специфичность,s,3.4
17040,специфичный,a,3.4
17041,спинной,a,3.4
17042,спиртной,a,3.4
17043,среднегодовой,a,3.4
17044,среднестатистический,a,3.4
17045,сродни,adv,3.4
17046,ссадина,s,3.4
17047,стойко,adv,3.4
17048,стояние,s,3.4
17049,страховать,v,3.4
17050,стройматериал,s,3.4
17051,струсить,v,3.4
17052,сумасшествие,s,3.4
17053,съезжать,v,3.4
17054,сюртук,s,3.4
17055,танкер,s,3.4
17056,тембр,s,3.4
17057,теннисист,s,3.4
17058,термический,a,3.4
17059,тождественный,a,3.4
17060,томный,a,3.4
17061,тора,s,3.4
17062,торжествующе,adv,3.4
17063,трубить,v,3.4
17064,туманность,s,3.4
17065,турне,s,3.4
17066,тюк,s,3.4
17067,ублюдок,s,3.4
17068,угон,s,3.4
17069,угрызение,s,3.4
17070,уездный,a,3.4
17071,универсал,s,3.4
17072,унять,v,3.4
17073,усилитель,s,3.4
17074,ушанка,s,3.4
17075,уязвить,v,3.4
17076,фантазировать,v,3.4
17077,физико-математический,a,3.4
17078,хобот,s,3.4
17079,холеный,a,3.4
17080,ценообразование,s,3.4
17081,чаяние,s,3.4
17082,челнок,s,3.4
17083,чернильный,a,3.4
17084,чуб,s,3.4
17085,чулан,s,3.4
17086,чуткость,s,3.4
17087,швабра,s,3.4
17088,шелохнуться,v,3.4
17089,шельф,s,3.4
17090,шифр,s,3.4
17091,шквал,s,3.4
17092,штурмовой,a,3.4
17093,эгоист,s,3.4
17094,экземляр,s,3.4
17095,элегантно,adv,3.4
17096,эмалированный,a,3.4
17097,эротика,s,3.4
17098,эсэсовец,s,3.4
17099,юбиляр,s,3.4
17100,ящичек,s,3.4
17101,абрикос,s,3.3
17102,аграрий,s,3.3
17103,аморальный,a,3.3
17104,апофеоз,s,3.3
17105,бандероль,s,3.3
17106,бантик,s,3.3
17107,барахтаться,v,3.3
17108,бард,s,3.3
17109,бедно,adv,3.3
17110,безоговорочный,a,3.3
17111,бессовестный,a,3.3
17112,бирюк,s,3.3
17113,блаженно,adv,3.3
17114,блатной,s,3.3
17115,блеклый,a,3.3
17116,боеголовка,s,3.3
17117,брезгливый,a,3.3
17118,буклет,s,3.3
17119,буль-буль,intj,3.3
17120,бунтовать,v,3.3
17121,верховой,a,3.3
17122,взглядывать,v,3.3
17123,висячий,a,3.3
17124,влипнуть,v,3.3
17125,вооружиться,v,3.3
17126,восхищенный,a,3.3
17127,всегдашний,a,3.3
17128,вскипеть,v,3.3
17129,встревожиться,v,3.3
17130,встроенный,a,3.3
17131,втащить,v,3.3
17132,вымпел,s,3.3
17133,выпирать,v,3.3
17134,выплюнуть,v,3.3
17135,высадиться,v,3.3
17136,высоченный,a,3.3
17137,выявиться,v,3.3
17138,геноцид,s,3.3
17139,главком,s,3.3
17140,градиент,s,3.3
17141,греховный,a,3.3
17142,громыхать,v,3.3
17143,двойственный,a,3.3
17144,дебютировать,v,3.3
17145,державный,a,3.3
17146,диверсия,s,3.3
17147,дикость,s,3.3
17148,динамично,adv,3.3
17149,длинноногий,a,3.3
17150,добивать,v,3.3
17151,домысел,s,3.3
17152,допотопный,a,3.3
17153,доработать,v,3.3
17154,желток,s,3.3
17155,желчный,a,3.3
17156,жестикулировать,v,3.3
17157,жировой,a,3.3
17158,забинтовать,v,3.3
17159,заботить,v,3.3
17160,закачаться,v,3.3
17161,закрутиться,v,3.3
17162,запастись,v,3.3
17163,заплаканный,a,3.3
17164,засидеться,v,3.3
17165,идеализм,s,3.3
17166,идиллия,s,3.3
17167,иерарх,s,3.3
17168,изнурительный,a,3.3
17169,изобретательность,s,3.3
17170,индейский,a,3.3
17171,индивидуально,adv,3.3
17172,инсценировка,s,3.3
17173,ирод,s,3.3
17174,искатель,s,3.3
17175,испачкать,v,3.3
17176,исполнительский,a,3.3
17177,кабаре,s,3.3
17178,казахстанский,a,3.3
17179,какой-никакой,apro,3.3
17180,капиталовложение,s,3.3
17181,картер,s,3.3
17182,картотека,s,3.3
17183,каста,s,3.3
17184,каторжный,a,3.3
17185,кибернетика,s,3.3
17186,классифицировать,v,3.3
17187,классно,adv,3.3
17188,клеить,v,3.3
17189,клониться,v,3.3
17190,кодовый,a,3.3
17191,колоритный,a,3.3
17192,командировочный,a,3.3
17193,конверсия,s,3.3
17194,консолидированный,a,3.3
17195,конфуз,s,3.3
17196,кормилец,s,3.3
17197,котик,s,3.3
17198,кочевать,v,3.3
17199,красноречивый,a,3.3
17200,кровообращение,s,3.3
17201,кузнецкий,a,3.3
17202,культурно,adv,3.3
17203,кухарка,s,3.3
17204,лагуна,s,3.3
17205,лентяй,s,3.3
17206,ликер,s,3.3
17207,лоза,s,3.3
17208,мари,s,3.3
17209,масонство,s,3.3
17210,мастерски,adv,3.3
17211,меньшевик,s,3.3
17212,милостыня,s,3.3
17213,мобилизационный,a,3.3
17214,моллюск,s,3.3
17215,молодняк,s,3.3
17216,молочко,s,3.3
17217,мятежный,a,3.3
17218,навалом,adv,3.3
17219,нагонять,v,3.3
17220,надвинуть,v,3.3
17221,надувной,a,3.3
17222,намотать,v,3.3
17223,напялить,v,3.3
17224,наработать,v,3.3
17225,настигать,v,3.3
17226,настойка,s,3.3
17227,настояние,s,3.3
17228,насчитать,v,3.3
17229,натяжка,s,3.3
17230,натянутый,a,3.3
17231,нахально,adv,3.3
17232,нашуметь,v,3.3
17233,недоверчивый,a,3.3
17234,недомогание,s,3.3
17235,нелюбимый,a,3.3
17236,нематериальный,a,3.3
17237,немыслимо,adv,3.3
17238,нерешенный,a,3.3
17239,несчастливый,a,3.3
17240,неугодный,a,3.3
17241,неустанно,adv,3.3
17242,низина,s,3.3
17243,николаевский,a,3.3
17244,ноу-хау,s,3.3
17245,оазис,s,3.3
17246,обгореть,v,3.3
17247,обдать,v,3.3
17248,обелиск,s,3.3
17249,обертка,s,3.3
17250,обзывать,v,3.3
17251,обманщик,s,3.3
17252,обнаглеть,v,3.3
17253,обувной,a,3.3
17254,однокашник,s,3.3
17255,ожерелье,s,3.3
17256,оперативность,s,3.3
17257,оповестить,v,3.3
17258,оптимистичный,a,3.3
17259,органически,adv,3.3
17260,освидетельствование,s,3.3
17261,осознанно,adv,3.3
17262,оставление,s,3.3
17263,остричь,v,3.3
17264,отведать,v,3.3
17265,отек,s,3.3
17266,отпускной,a,3.3
17267,отсечь,v,3.3
17268,оттопырить,v,3.3
17269,пагубный,a,3.3
17270,параша,s,3.3
17271,патефон,s,3.3
17272,пейджер,s,3.3
17273,переворачиваться,v,3.3
17274,передвинуть,v,3.3
17275,переминаться,v,3.3
17276,переспать,v,3.3
17277,перышко,s,3.3
17278,песенный,a,3.3
17279,печенка,s,3.3
17280,пижон,s,3.3
17281,пицца,s,3.3
17282,плавник,s,3.3
17283,плачевный,a,3.3
17284,пленарный,a,3.3
17285,пленный,a,3.3
17286,пневмония,s,3.3
17287,побои,s,3.3
17288,побриться,v,3.3
17289,поворотный,a,3.3
17290,подавно,adv,3.3
17291,подборка,s,3.3
17292,подвинуться,v,3.3
17293,подглядывать,v,3.3
17294,подкармливать,v,3.3
17295,подкрепление,s,3.3
17296,позаимствовать,v,3.3
17297,покаянный,a,3.3
17298,положим,adv,3.3
17299,полукруглый,a,3.3
17300,полюбиться,v,3.3
17301,поминутно,adv,3.3
17302,помыться,v,3.3
17303,поникнуть,v,3.3
17304,попечитель,s,3.3
17305,поплавок,s,3.3
17306,поругаться,v,3.3
17307,поручиться,v,3.3
17308,порядком,adv,3.3
17309,посолить,v,3.3
17310,по-старому,adv,3.3
17311,поучиться,v,3.3
17312,предводитель,s,3.3
17313,прелюдия,s,3.3
17314,преобладающий,a,3.3
17315,пресс-центр,s,3.3
17316,придвинуться,v,3.3
17317,придираться,v,3.3
17318,прикрепляться,v,3.3
17319,принудить,v,3.3
17320,присваивать,v,3.3
17321,пристегнуть,v,3.3
17322,притвориться,v,3.3
17323,пробор,s,3.3
17324,проговориться,v,3.3
17325,продлевать,v,3.3
17326,прорасти,v,3.3
17327,протекание,s,3.3
17328,противоборство,s,3.3
17329,профком,s,3.3
17330,путный,a,3.3
17331,пылинка,s,3.3
17332,пьющий,a,3.3
17333,разбой,s,3.3
17334,размазать,v,3.3
17335,разминка,s,3.3
17336,разрыдаться,v,3.3
17337,разрядить,v,3.3
17338,разъезжаться,v,3.3
17339,ракетка,s,3.3
17340,раскидать,v,3.3
17341,распирать,v,3.3
17342,расписываться,v,3.3
17343,рассада,s,3.3
17344,рассекать,v,3.3
17345,растворимый,a,3.3
17346,растяжка,s,3.3
17347,резвиться,v,3.3
17348,ринг,s,3.3
17349,ровно,part,3.3
17350,ром,s,3.3
17351,рукоять,s,3.3
17352,самозабвенно,adv,3.3
17353,самолично,adv,3.3
17354,связывание,s,3.3
17355,сгрести,v,3.3
17356,седьмая,s,3.3
17357,сирийский,a,3.3
17358,ситцевый,a,3.3
17359,скафандр,s,3.3
17360,скрючить,v,3.3
17361,скупо,adv,3.3
17362,славить,v,3.3
17363,смерч,s,3.3
17364,сморщенный,a,3.3
17365,смущенный,a,3.3
17366,смычок,s,3.3
17367,соболь,s,3.3
17368,содеять,v,3.3
17369,созревать,v,3.3
17370,сокрытие,s,3.3
17371,солгать,v,3.3
17372,сомкнуть,v,3.3
17373,спереть,v,3.3
17374,сравниться,v,3.3
17375,среднесрочный,a,3.3
17376,стимуляция,s,3.3
17377,стихать,v,3.3
17378,строчить,v,3.3
17379,стужа,s,3.3
17380,судиться,v,3.3
17381,съехаться,v,3.3
17382,типично,adv,3.3
17383,толерантность,s,3.3
17384,томительный,a,3.3
17385,тропарь,s,3.3
17386,тыльный,a,3.3
17387,уготовать,v,3.3
17388,улыбочка,s,3.3
17389,умыть,v,3.3
17390,умышленно,adv,3.3
17391,унификация,s,3.3
17392,управленец,s,3.3
17393,урчать,v,3.3
17394,усложнять,v,3.3
17395,усыновить,v,3.3
17396,утешительный,a,3.3
17397,утолить,v,3.3
17398,ухитряться,v,3.3
17399,учуять,v,3.3
17400,фигурист,s,3.3
17401,финишировать,v,3.3
17402,халява,s,3.3
17403,хладнокровно,adv,3.3
17404,холодеть,v,3.3
17405,хронология,s,3.3
17406,хрящ,s,3.3
17407,царствовать,v,3.3
17408,цинковый,a,3.3
17409,чаять,v,3.3
17410,чертовски,adv,3.3
17411,четвертая,s,3.3
17412,чиркнуть,v,3.3
17413,чокаться,v,3.3
17414,чукотский,a,3.3
17415,шалость,s,3.3
17416,шейх,s,3.3
17417,шило,s,3.3
17418,шипение,s,3.3
17419,шмотки,s,3.3
17420,шоколадка,s,3.3
17421,щиток,s,3.3
17422,экий,apro,3.3
17423,эксплуатироваться,v,3.3
17424,эстонец,s,3.3
17425,янтарный,a,3.3
17426,агитатор,s,3.2
17427,антиквариат,s,3.2
17428,антисемитский,a,3.2
17429,аспирантка,s,3.2
17430,аудиторский,a,3.2
17431,банкнота,s,3.2
17432,безвредный,a,3.2
17433,бездарность,s,3.2
17434,безмолвно,adv,3.2
17435,безоружный,a,3.2
17436,белгородский,a,3.2
17437,беситься,v,3.2
17438,беспрестанно,adv,3.2
17439,бисер,s,3.2
17440,болтун,s,3.2
17441,болячка,s,3.2
17442,брусок,s,3.2
17443,буддийский,a,3.2
17444,вакуумный,a,3.2
17445,вареник,s,3.2
17446,верзила,s,3.2
17447,взбеситься,v,3.2
17448,вилы,s,3.2
17449,виртуозный,a,3.2
17450,вкрадчиво,adv,3.2
17451,вменить,v,3.2
17452,внедорожник,s,3.2
17453,волеизъявление,s,3.2
17454,воссоздание,s,3.2
17455,вояка,s,3.2
17456,впиваться,v,3.2
17457,впускать,v,3.2
17458,вскидывать,v,3.2
17459,вспять,adv,3.2
17460,вываливаться,v,3.2
17461,выдергивать,v,3.2
17462,выздоравливать,v,3.2
17463,вымышленный,a,3.2
17464,выносливый,a,3.2
17465,высохший,a,3.2
17466,высочество,s,3.2
17467,выстрадать,v,3.2
17468,вытолкнуть,v,3.2
17469,вычислять,v,3.2
17470,вышить,v,3.2
17471,вьющийся,a,3.2
17472,гадина,s,3.2
17473,галифе,s,3.2
17474,гастролировать,v,3.2
17475,гильдия,s,3.2
17476,гитлеровец,s,3.2
17477,годик,s,3.2
17478,горизонталь,s,3.2
17479,городишко,s,3.2
17480,горючий,a,3.2
17481,грамотность,s,3.2
17482,грот,s,3.2
17483,давай-ка,adv,3.2
17484,давнишний,a,3.2
17485,дверка,s,3.2
17486,деревенька,s,3.2
17487,доить,v,3.2
17488,донышко,s,3.2
17489,дослушать,v,3.2
17490,дохнуть,v,3.2
17491,дочурка,s,3.2
17492,дряхлый,a,3.2
17493,еврейство,s,3.2
17494,еженедельный,a,3.2
17495,женевский,a,3.2
17496,жесть,s,3.2
17497,завистливый,a,3.2
17498,завоеватель,s,3.2
17499,задачка,s,3.2
17500,заезжий,a,3.2
17501,заесть,v,3.2
17502,зазывать,v,3.2
17503,залиться,v,3.2
17504,заржать,v,3.2
17505,заручиться,v,3.2
17506,засадить,v,3.2
17507,засиять,v,3.2
17508,затяжка,s,3.2
17509,захватчик,s,3.2
17510,зачеркнуть,v,3.2
17511,зимовка,s,3.2
17512,злодеяние,s,3.2
17513,злоумышленник,s,3.2
17514,играться,v,3.2
17515,игривый,a,3.2
17516,иеромонах,s,3.2
17517,изваяние,s,3.2
17518,известь,s,3.2
17519,изгибаться,v,3.2
17520,иммуноферментный,a,3.2
17521,инструктаж,s,3.2
17522,искупить,v,3.2
17523,испорченный,a,3.2
17524,йогурт,s,3.2
17525,кадка,s,3.2
17526,кальсоны,s,3.2
17527,каменщик,s,3.2
17528,квадратик,s,3.2
17529,кладовая,s,3.2
17530,кокетничать,v,3.2
17531,колоться,v,3.2
17532,компакт-диск,s,3.2
17533,консенсус,s,3.2
17534,контрастный,a,3.2
17535,концентрироваться,v,3.2
17536,короб,s,3.2
17537,королевич,s,3.2
17538,кувыркаться,v,3.2
17539,культивирование,s,3.2
17540,кум,s,3.2
17541,латыш,s,3.2
17542,лизнуть,v,3.2
17543,лукавство,s,3.2
17544,малюсенький,a,3.2
17545,малютка,s,3.2
17546,манекен,s,3.2
17547,маскировать,v,3.2
17548,медитация,s,3.2
17549,металлолом,s,3.2
17550,меценат,s,3.2
17551,миротворец,s,3.2
17552,младенческий,a,3.2
17553,младенчество,s,3.2
17554,многомерный,a,3.2
17555,молчаливо,adv,3.2
17556,мудро,adv,3.2
17557,мурашки,s,3.2
17558,надстройка,s,3.2
17559,нажатие,s,3.2
17560,накидка,s,3.2
17561,напоказ,adv,3.2
17562,нахлынуть,v,3.2
17563,национально-культурный,a,3.2
17564,начисление,s,3.2
17565,невинно,adv,3.2
17566,негодный,a,3.2
17567,недвусмысленно,adv,3.2
17568,недооценить,v,3.2
17569,неоднократный,a,3.2
17570,непристойный,a,3.2
17571,неработающий,a,3.2
17572,неспешный,a,3.2
17573,несусветный,a,3.2
17574,нечетный,a,3.2
17575,новоселье,s,3.2
17576,норд-ост,s,3.2
17577,обвиняться,v,3.2
17578,облачить,v,3.2
17579,обогащать,v,3.2
17580,обозлиться,v,3.2
17581,овен,s,3.2
17582,оголить,v,3.2
17583,однообразие,s,3.2
17584,оживлять,v,3.2
17585,озеленение,s,3.2
17586,опадать,v,3.2
17587,опекун,s,3.2
17588,оплот,s,3.2
17589,оса,s,3.2
17590,освящение,s,3.2
17591,осиротеть,v,3.2
17592,ослабевать,v,3.2
17593,отделочный,a,3.2
17594,отработанный,a,3.2
17595,отснять,v,3.2
17596,охраняться,v,3.2
17597,падший,a,3.2
17598,панно,s,3.2
17599,пансион,s,3.2
17600,папироска,s,3.2
17601,парадное,s,3.2
17602,пардон,intj,3.2
17603,перегнуться,v,3.2
17604,передвижной,a,3.2
17605,пересчет,s,3.2
17606,перечеркнуть,v,3.2
17607,песец,s,3.2
17608,печной,a,3.2
17609,печься,v,3.2
17610,пилотировать,v,3.2
17611,пинать,v,3.2
17612,плевок,s,3.2
17613,погружать,v,3.2
17614,подведение,s,3.2
17615,подмышка,s,3.2
17616,подсознательный,a,3.2
17617,подчинять,v,3.2
17618,позволение,s,3.2
17619,покалечить,v,3.2
17620,ползучий,a,3.2
17621,понаслышке,adv,3.2
17622,посад,s,3.2
17623,посредственный,a,3.2
17624,посудить,v,3.2
17625,потеха,s,3.2
17626,потупиться,v,3.2
17627,поцеловаться,v,3.2
17628,предбанник,s,3.2
17629,предвоенный,a,3.2
17630,предсказуемый,a,3.2
17631,предусмотрительно,adv,3.2
17632,пренебрежительно,adv,3.2
17633,прибавляться,v,3.2
17634,привязка,s,3.2
17635,придраться,v,3.2
17636,прима,s,3.2
17637,приплыть,v,3.2
17638,приподниматься,v,3.2
17639,прирожденный,a,3.2
17640,проголодаться,v,3.2
17641,прогонять,v,3.2
17642,проклятье,s,3.2
17643,проникновенно,adv,3.2
17644,пропахнуть,v,3.2
17645,прорезь,s,3.2
17646,протащить,v,3.2
17647,псалом,s,3.2
17648,радиосвязь,s,3.2
17649,разволноваться,v,3.2
17650,разорение,s,3.2
17651,распечатать,v,3.2
17652,рассеяние,s,3.2
17653,расторгнуть,v,3.2
17654,ратовать,v,3.2
17655,рафик,s,3.2
17656,режущий,a,3.2
17657,реквием,s,3.2
17658,речушка,s,3.2
17659,рус,s,3.2
17660,рыболовство,s,3.2
17661,сарказм,s,3.2
17662,сбалансированный,a,3.2
17663,сверлить,v,3.2
17664,сгонять,v,3.2
17665,сентябрьский,a,3.2
17666,сестричка,s,3.2
17667,сеянец,s,3.2
17668,скандинавский,a,3.2
17669,сменный,a,3.2
17670,смещаться,v,3.2
17671,сноп,s,3.2
17672,соблазнять,v,3.2
17673,совладать,v,3.2
17674,созвучный,a,3.2
17675,соплеменник,s,3.2
17676,сосуществовать,v,3.2
17677,сотник,s,3.2
17678,спалить,v,3.2
17679,спас,s,3.2
17680,спичечный,a,3.2
17681,сродни,pr,3.2
17682,стаскивать,v,3.2
17683,стерильный,a,3.2
17684,стрельнуть,v,3.2
17685,стынуть,v,3.2
17686,суетливо,adv,3.2
17687,съежиться,v,3.2
17688,тайм,s,3.2
17689,талисман,s,3.2
17690,тельняшка,s,3.2
17691,темень,s,3.2
17692,тибетский,a,3.2
17693,тикать,v,3.2
17694,тишь,s,3.2
17695,тщетный,a,3.2
17696,тыкаться,v,3.2
17697,убранство,s,3.2
17698,углекислый,a,3.2
17699,удовлетворяться,v,3.2
17700,узнавание,s,3.2
17701,укрывать,v,3.2
17702,умно,adv,3.2
17703,уничтожаться,v,3.2
17704,утаить,v,3.2
17705,утомлять,v,3.2
17706,формализм,s,3.2
17707,фюзеляж,s,3.2
17708,хамить,v,3.2
17709,хиппи,s,3.2
17710,хрестоматийный,a,3.2
17711,хулиганский,a,3.2
17712,циник,s,3.2
17713,чернильница,s,3.2
17714,черновой,a,3.2
17715,честолюбивый,a,3.2
17716,четный,a,3.2
17717,членик,s,3.2
17718,чтить,v,3.2
17719,шествовать,v,3.2
17720,шмыгнуть,v,3.2
17721,шотландец,s,3.2
17722,экономичный,a,3.2
17723,экранизация,s,3.2
17724,энциклопедический,a,3.2
17725,юркнуть,v,3.2
17726,автотранспортный,a,3.1
17727,агония,s,3.1
17728,аист,s,3.1
17729,алан,s,3.1
17730,анализатор,s,3.1
17731,апокалипсис,s,3.1
17732,аптечка,s,3.1
17733,аркан,s,3.1
17734,ароматический,a,3.1
17735,базарный,a,3.1
17736,балаган,s,3.1
17737,бездумно,adv,3.1
17738,беззубый,a,3.1
17739,безмятежно,adv,3.1
17740,безнаказанно,adv,3.1
17741,берлога,s,3.1
17742,беспечность,s,3.1
17743,беспросветный,a,3.1
17744,бессмысленность,s,3.1
17745,бесстрашно,adv,3.1
17746,библиотекарь,s,3.1
17747,биологически,adv,3.1
17748,благочестивый,a,3.1
17749,блюсти,v,3.1
17750,боготворить,v,3.1
17751,бормотание,s,3.1
17752,бородач,s,3.1
17753,боярский,a,3.1
17754,братан,s,3.1
17755,брод,s,3.1
17756,буржуй,s,3.1
17757,вдавить,v,3.1
17758,ветреный,a,3.1
17759,вещмешок,s,3.1
17760,взлетный,a,3.1
17761,виселица,s,3.1
17762,вкусить,v,3.1
17763,возбужденный,a,3.1
17764,возводиться,v,3.1
17765,волновой,a,3.1
17766,воротить,v,3.1
17767,воссоединение,s,3.1
17768,вслепую,adv,3.1
17769,вывалить,v,3.1
17770,выволочь,v,3.1
17771,вылитый,a,3.1
17772,выплывать,v,3.1
17773,высылка,s,3.1
17774,вытворять,v,3.1
17775,вытеснение,s,3.1
17776,выхлопной,a,3.1
17777,вьетнамец,s,3.1
17778,гармонический,a,3.1
17779,генитальный,a,3.1
17780,генпрокурор,s,3.1
17781,горстка,s,3.1
17782,двухметровый,a,3.1
17783,дебил,s,3.1
17784,девственный,a,3.1
17785,джинн,s,3.1
17786,джинсовый,a,3.1
17787,динозавр,s,3.1
17788,длинно,adv,3.1
17789,доброжелательно,adv,3.1
17790,доисторический,a,3.1
17791,долевой,a,3.1
17792,доморощенный,a,3.1
17793,дрессировщик,s,3.1
17794,дробление,s,3.1
17795,дунуть,v,3.1
17796,дятел,s,3.1
17797,египтянин,s,3.1
17798,жесточайший,a,3.1
17799,живность,s,3.1
17800,живучий,a,3.1
17801,жмуриться,v,3.1
17802,заводной,a,3.1
17803,задвижка,s,3.1
17804,задворки,s,3.1
17805,зайтись,v,3.1
17806,закатать,v,3.1
17807,заклеить,v,3.1
17808,закутать,v,3.1
17809,замер,s,3.1
17810,заражать,v,3.1
17811,засекретить,v,3.1
17812,застойный,a,3.1
17813,затаенный,a,3.1
17814,затемнить,v,3.1
17815,затрудняться,v,3.1
17816,зачитывать,v,3.1
17817,зверство,s,3.1
17818,зевака,s,3.1
17819,злостный,a,3.1
17820,знакомец,s,3.1
17821,зорко,adv,3.1
17822,извести,v,3.1
17823,извещать,v,3.1
17824,излагаться,v,3.1
17825,изыск,s,3.1
17826,импонировать,v,3.1
17827,импортер,s,3.1
17828,ингибитор,s,3.1
17829,индукция,s,3.1
17830,исповедник,s,3.1
17831,испокон,adv,3.1
17832,исполинский,a,3.1
17833,исцелить,v,3.1
17834,каблучок,s,3.1
17835,каждодневный,a,3.1
17836,калифорнийский,a,3.1
17837,капелла,s,3.1
17838,карп,s,3.1
17839,картофелина,s,3.1
17840,квалифицировать,v,3.1
17841,керн,s,3.1
17842,классификатор,s,3.1
17843,ковыряться,v,3.1
17844,кожура,s,3.1
17845,кокетство,s,3.1
17846,колба,s,3.1
17847,комиссариат,s,3.1
17848,компетентность,s,3.1
17849,конструировать,v,3.1
17850,координатор,s,3.1
17851,кореянка,s,3.1
17852,косматый,a,3.1
17853,космонавтика,s,3.1
17854,космополит,s,3.1
17855,костяк,s,3.1
17856,кредо,s,3.1
17857,крен,s,3.1
17858,крепить,v,3.1
17859,кровеносный,a,3.1
17860,кружочек,s,3.1
17861,крупица,s,3.1
17862,крушить,v,3.1
17863,курчавый,a,3.1
17864,левша,s,3.1
17865,легкомысленно,adv,3.1
17866,лесть,s,3.1
17867,ликвидность,s,3.1
17868,лимонад,s,3.1
17869,лиственный,a,3.1
17870,локон,s,3.1
17871,ломить,v,3.1
17872,ломка,s,3.1
17873,мандарин,s,3.1
17874,мансарда,s,3.1
17875,маринад,s,3.1
17876,маршировать,v,3.1
17877,масленица,s,3.1
17878,матерный,a,3.1
17879,мелодрама,s,3.1
17880,месиво,s,3.1
17881,метеорит,s,3.1
17882,механизированный,a,3.1
17883,милосердный,a,3.1
17884,минимизация,s,3.1
17885,миссис,s,3.1
17886,многогранный,a,3.1
17887,модернизированный,a,3.1
17888,молотить,v,3.1
17889,монолитный,a,3.1
17890,..удак,s,3.1
17891,мутить,v,3.1
17892,мясник,s,3.1
17893,мясницкий,a,3.1
17894,наглядность,s,3.1
17895,надводный,a,3.1
17896,надвое,adv,3.1
17897,наказ,s,3.1
17898,накинуться,v,3.1
17899,намечать,v,3.1
17900,напороться,v,3.1
17901,нарочитый,a,3.1
17902,настороженность,s,3.1
17903,нате,part,3.1
17904,натолкнуться,v,3.1
17905,начислить,v,3.1
17906,некачественный,a,3.1
17907,немножечко,adv,3.1
17908,неодобрительно,adv,3.1
17909,неосознанный,a,3.1
17910,неудержимый,a,3.1
17911,неукоснительно,adv,3.1
17912,неясность,s,3.1
